id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc5885000dc4b5:0xf5914b5c2a31e46f,Tuesday Night Skating - TNS-Gießen,35390,,4.7,12,Verein,50.5713786,8.6945225,,,false,,,,,,,https://www.google.com/maps/place/Tuesday+Night+Skating+-+TNS-Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc5885000dc4b5:0xf5914b5c2a31e46f!8m2!3d50.5713786!4d8.6945225!16s%2Fg%2F11gf05zsqh!19sChIJtcQNAIVYvEcRb-QxKlxLkfU?authuser=0&hl=de&rclk=1,2026-05-05T19:28:38Z,active,success,
0x47bc58c16682b7a3:0xd41acd2b4eb0ae7c,Turhan Kebap Haus,35390,,4.6,626,Döner / Kebab,50.5885452,8.6762038,,,true,51,100,75.5,10.76,4.213,51 bis 100 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Turhan+Kebap+Haus/data=!4m7!3m6!1s0x47bc58c16682b7a3:0xd41acd2b4eb0ae7c!8m2!3d50.5885452!4d8.6762038!16s%2Fg%2F1vn_y1tg!19sChIJo7eCZsFYvEcRfK6wTivNGtQ?authuser=0&hl=de&rclk=1,2026-05-05T18:55:56Z,active,success,
0x47bc58cf4b14ab93:0xc48b11b52cd6f7a5,Turhan Supermarkt,35390,,4.2,648,Lebensmittel,50.59635,8.67803,,,false,,,,,,,https://www.google.com/maps/place/Turhan+Supermarkt/data=!4m7!3m6!1s0x47bc58cf4b14ab93:0xc48b11b52cd6f7a5!8m2!3d50.59635!4d8.67803!16s%2Fg%2F1tdlgdf8!19sChIJk6sUS89YvEcRpffWLLURi8Q?authuser=0&hl=de&rclk=1,2026-05-05T19:51:12Z,active,success,
0x47bc59004a56eb2f:0x4d38204494cf6383,Turhan Supermarkt,35390,,4.9,7,Lebensmittel,50.5874984,8.6754152,,,false,,,,,,,https://www.google.com/maps/place/Turhan+Supermarkt/data=!4m7!3m6!1s0x47bc59004a56eb2f:0x4d38204494cf6383!8m2!3d50.5874984!4d8.6754152!16s%2Fg%2F11x_36cs9f!19sChIJL-tWSgBZvEcRg2PPlEQgOE0?authuser=0&hl=de&rclk=1,2026-05-05T19:50:53Z,active,success,
0x47bc58c2253cb517:0x7200db1e82529f52,Türmchen,35390,,4.3,2623,Café / Konditorei,50.5869207,8.6746271,,,false,,,,,,,https://www.google.com/maps/place/T%C3%BCrmchen/data=!4m7!3m6!1s0x47bc58c2253cb517:0x7200db1e82529f52!8m2!3d50.5869207!4d8.6746271!16s%2Fg%2F1tdhkyl3!19sChIJF7U8JcJYvEcRUp9Sgh7bAHI?authuser=0&hl=de&rclk=1,2026-05-05T18:47:10Z,active,success,
0x47bc58e998ba119d:0xfeeb995795bfca32,Ulenspiegel,35390,,4,744,Bar / Kneipe,50.5830495,8.6729057,,,false,,,,,,,https://www.google.com/maps/place/Ulenspiegel/data=!4m7!3m6!1s0x47bc58e998ba119d:0xfeeb995795bfca32!8m2!3d50.5830495!4d8.6729057!16s%2Fg%2F1tkb46pt!19sChIJnRG6mOlYvEcRMsq_lVeZ6_4?authuser=0&hl=de&rclk=1,2026-05-05T18:54:35Z,active,success,
0x47bc59ccf46bef41:0x23cdfb98690cbe0b,Ultrafit Sport + Gesundheit GbR,35390,,4.6,43,Fitness / Sport,50.6030127,8.703939,,,false,,,,,,,https://www.google.com/maps/place/Ultrafit+Sport+%2B+Gesundheit+GbR/data=!4m7!3m6!1s0x47bc59ccf46bef41:0x23cdfb98690cbe0b!8m2!3d50.6030127!4d8.703939!16s%2Fg%2F11vjq16g1g!19sChIJQe9r9MxZvEcRC74MaZj7zSM?authuser=0&hl=de&rclk=1,2026-05-05T19:46:24Z,active,success,
0x47bc58acd9a36ebb:0x2e11fcba6d9548f9,Ultrasun Solarium,35390,,4.6,20,Sonnenstudio,50.6029963,8.70407,,,false,,,,,,,https://www.google.com/maps/place/Ultrasun+Solarium/data=!4m7!3m6!1s0x47bc58acd9a36ebb:0x2e11fcba6d9548f9!8m2!3d50.6029963!4d8.70407!16s%2Fg%2F11c6qrn4p2!19sChIJu26j2axYvEcR-UiVbbr8ES4?authuser=0&hl=de&rclk=1,2026-05-05T19:48:00Z,active,success,
0x47bc59628b638043:0x78613a49e26aeca9,Umut Döner,35390,,4.7,203,Döner / Kebab,50.58903,8.66425,,,false,,,,,,,https://www.google.com/maps/place/Umut+D%C3%B6ner/data=!4m7!3m6!1s0x47bc59628b638043:0x78613a49e26aeca9!8m2!3d50.58903!4d8.66425!16s%2Fg%2F11tnkz7br3!19sChIJQ4Bji2JZvEcRqexq4kk6YXg?authuser=0&hl=de&rclk=1,2026-05-05T19:14:31Z,active,success,
0x47bc5919c3ac6ebf:0x177a474af56b4495,Undendlich Schön,35390,,5,48,Friseur / Kosmetik,50.585484,8.6909546,,,false,,,,,,,https://www.google.com/maps/place/Undendlich+Sch%C3%B6n/data=!4m7!3m6!1s0x47bc5919c3ac6ebf:0x177a474af56b4495!8m2!3d50.585484!4d8.6909546!16s%2Fg%2F11wth0p8n1!19sChIJv26swxlZvEcRlURr9UpHehc?authuser=0&hl=de&rclk=1,2026-05-05T19:36:46Z,active,success,
0x47bc595f5566b5d9:0x362dd1f993c63a41,Uni Döner Eck,35390,,4.6,126,Döner / Kebab,50.5819152,8.6962273,,,false,,,,,,,https://www.google.com/maps/place/Uni+D%C3%B6ner+Eck/data=!4m7!3m6!1s0x47bc595f5566b5d9:0x362dd1f993c63a41!8m2!3d50.5819152!4d8.6962273!16s%2Fg%2F11vjjjkz43!19sChIJ2bVmVV9ZvEcRQTrGk_nRLTY?authuser=0&hl=de&rclk=1,2026-05-05T18:59:23Z,active,success,
0x47bc59c353f8ca17:0xeb359d05d850fc75,Unikat Gießen – Premium Friseur ohne Termin | Stil & Präzision,35390,,4.8,67,Friseur / Kosmetik,50.5853021,8.6717033,,,true,2,5,3.5,4.96,4.611,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Unikat+Gie%C3%9Fen+%E2%80%93+Premium+Friseur+ohne+Termin+%7C+Stil+%26+Pr%C3%A4zision/data=!4m7!3m6!1s0x47bc59c353f8ca17:0xeb359d05d850fc75!8m2!3d50.5853021!4d8.6717033!16s%2Fg%2F11t9wjxc0k!19sChIJF8r4U8NZvEcRdfxQ2AWdNes?authuser=0&hl=de&rclk=1,2026-05-05T19:34:52Z,active,success,
0x47bc59a6ca4ae41d:0xcfc1e1c610bf7d3,Unverpacktes Gießen,35390,,4.9,102,Lebensmittel,50.5857467,8.6704593,,,false,,,,,,,https://www.google.com/maps/place/Unverpacktes+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59a6ca4ae41d:0xcfc1e1c610bf7d3!8m2!3d50.5857467!4d8.6704593!16s%2Fg%2F11gnpt4ksp!19sChIJHeRKyqZZvEcR0_cLYRwe_Aw?authuser=0&hl=de&rclk=1,2026-05-05T19:53:50Z,active,success,
0x47bc58e9c2d379e1:0x42d2919acd5519db,VIP Lounge Haar & mehr,35390,,4.9,21,Friseur / Kosmetik,50.5845646,8.6728393,,,false,,,,,,,https://www.google.com/maps/place/VIP+Lounge+Haar+%26+mehr/data=!4m7!3m6!1s0x47bc58e9c2d379e1:0x42d2919acd5519db!8m2!3d50.5845646!4d8.6728393!16s%2Fg%2F1ptxgfb_z!19sChIJ4XnTwulYvEcR2xlVzZqR0kI?authuser=0&hl=de&rclk=1,2026-05-05T19:26:40Z,active,success,
0x47bc58924de3ffff:0x863f6e01ce8e6abe,Veganatural,35390,,4.9,408,Restaurant,50.5763469,8.6829378,,,false,,,,,,,https://www.google.com/maps/place/Veganatural/data=!4m7!3m6!1s0x47bc58924de3ffff:0x863f6e01ce8e6abe!8m2!3d50.5763469!4d8.6829378!16s%2Fg%2F11b6b0xl6t!19sChIJ___jTZJYvEcRvmqOzgFuP4Y?authuser=0&hl=de&rclk=1,2026-05-05T19:16:08Z,active,success,
0x47bc58cd9eb7466d:0x7f71fad6878ac5f4,Vespa-Club Giessen e.V.,35390,,3.6,5,Verein,50.6030668,8.674868,,,false,,,,,,,https://www.google.com/maps/place/Vespa-Club+Giessen+e.V./data=!4m7!3m6!1s0x47bc58cd9eb7466d:0x7f71fad6878ac5f4!8m2!3d50.6030668!4d8.674868!16s%2Fg%2F11h64__t6x!19sChIJbUa3ns1YvEcR9MWKh9b6cX8?authuser=0&hl=de&rclk=1,2026-05-05T19:28:52Z,active,success,
0x47bc59b3ff7592d5:0x9f1d9e4a2bd9fdbe,Việt Nam Kitchen Gießen,35390,,4,135,Asiatisch,50.5810737,8.7065585,,,false,,,,,,,https://www.google.com/maps/place/Vi%E1%BB%87t+Nam+Kitchen+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59b3ff7592d5:0x9f1d9e4a2bd9fdbe!8m2!3d50.5810737!4d8.7065585!16s%2Fg%2F11p75pn77q!19sChIJ1ZJ1_7NZvEcRvv3ZK0qeHZ8?authuser=0&hl=de&rclk=1,2026-05-05T19:02:20Z,active,success,
0x47bc58e5795e7f0b:0xe8f2340b6ab6b257,Vollkornbäckerei Siebenkorn GmbH,35390,,4.4,154,Bäckerei,50.57768,8.66512,,,false,,,,,,,https://www.google.com/maps/place/Vollkornb%C3%A4ckerei+Siebenkorn+GmbH/data=!4m7!3m6!1s0x47bc58e5795e7f0b:0xe8f2340b6ab6b257!8m2!3d50.57768!4d8.66512!16s%2Fg%2F1tgpm3yk!19sChIJC39eeeVYvEcRV7K2ags08ug?authuser=0&hl=de&rclk=1,2026-05-05T19:08:10Z,active,success,
0x47bc5908b8067417:0x2eca630ecec43c91,Vortagslädchen,35390,,4.9,39,Bäckerei,50.58082,8.66824,,,false,,,,,,,https://www.google.com/maps/place/Vortagsl%C3%A4dchen/data=!4m7!3m6!1s0x47bc5908b8067417:0x2eca630ecec43c91!8m2!3d50.58082!4d8.66824!16s%2Fg%2F11r_mqc7zf!19sChIJF3QGuAhZvEcRkTzEzg5jyi4?authuser=0&hl=de&rclk=1,2026-05-05T19:07:36Z,active,success,
0x4173ca631dd6f1a1:0x8bf3fc06bc941d07,Walter E. Erb,35390,,4.9,27,Friseur / Kosmetik,50.60024,8.69659,,,false,,,,,,,https://www.google.com/maps/place/Walter+E.+Erb/data=!4m7!3m6!1s0x4173ca631dd6f1a1:0x8bf3fc06bc941d07!8m2!3d50.60024!4d8.69659!16s%2Fg%2F1v9ty_sr!19sChIJofHWHWPKc0ERBx2UvAb884s?authuser=0&hl=de&rclk=1,2026-05-05T19:42:42Z,active,success,
0x47bc58c37d444751:0xf0eeed5770d7890a,Weinstube Gießen,35390,,4.8,82,Bar / Kneipe,50.5904495,8.6721926,,,false,,,,,,,https://www.google.com/maps/place/Weinstube+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c37d444751:0xf0eeed5770d7890a!8m2!3d50.5904495!4d8.6721926!16s%2Fg%2F11b6dfyn_g!19sChIJUUdEfcNYvEcRConXcFft7vA?authuser=0&hl=de&rclk=1,2026-05-05T19:21:58Z,active,success,
0x47bc598b413431ab:0xfdf736800e8727d3,Wellness Massage Viktoriia,35390,,5,14,Sonstiges,50.5835829,8.6745119,,,false,,,,,,,https://www.google.com/maps/place/Wellness+Massage+Viktoriia/data=!4m7!3m6!1s0x47bc598b413431ab:0xfdf736800e8727d3!8m2!3d50.5835829!4d8.6745119!16s%2Fg%2F11n9v52_wj!19sChIJqzE0QYtZvEcR0yeHDoA29_0?authuser=0&hl=de&rclk=1,2026-05-05T19:49:17Z,active,success,
0x47bc5969a2762b4d:0xee0f225d0f01b9c,West City Diner,35390,,5,39,Imbiss,50.5945997,8.6609397,,,false,,,,,,,https://www.google.com/maps/place/West+City+Diner/data=!4m7!3m6!1s0x47bc5969a2762b4d:0xee0f225d0f01b9c!8m2!3d50.5945997!4d8.6609397!16s%2Fg%2F11lfptvtj_!19sChIJTSt2omlZvEcRnBvw0CXy4A4?authuser=0&hl=de&rclk=1,2026-05-05T19:03:42Z,temporarily_closed,success,
0x47bc5985bf00f50b:0xb7740907d874d768,West Citylounge,35390,,4.8,51,Bar / Kneipe,50.5885622,8.6618371,,,false,,,,,,,https://www.google.com/maps/place/West+Citylounge/data=!4m7!3m6!1s0x47bc5985bf00f50b:0xb7740907d874d768!8m2!3d50.5885622!4d8.6618371!16s%2Fg%2F11jznpmq17!19sChIJC_UAv4VZvEcRaNd02AcJdLc?authuser=0&hl=de&rclk=1,2026-05-05T19:24:49Z,active,success,
0x47bc58d90dd076cb:0xb794359ff31689b4,West Sportsbar,35390,,4.4,45,Bar / Kneipe,50.5933689,8.661729,,,false,,,,,,,https://www.google.com/maps/place/West+Sportsbar/data=!4m7!3m6!1s0x47bc58d90dd076cb:0xb794359ff31689b4!8m2!3d50.5933689!4d8.661729!16s%2Fg%2F11cmxvhbly!19sChIJy3bQDdlYvEcRtIkW8581lLc?authuser=0&hl=de&rclk=1,2026-05-05T19:23:07Z,active,success,
0x47bc591b854b09cd:0xbd74ad14efad2408,Westoria Gießen,35390,,4.1,2685,Sonstiges,50.5801409,8.6456856,,,false,,,,,,,https://www.google.com/maps/place/Westoria+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc591b854b09cd:0xbd74ad14efad2408!8m2!3d50.5801409!4d8.6456856!16s%2Fg%2F11bw415gdc!19sChIJzQlLhRtZvEcRCCSt7xStdL0?authuser=0&hl=de&rclk=1,2026-05-05T19:52:18Z,active,success,
0x47bc59d9ab1b13f7:0xdf0f14da416138d0,"Wetterauer Früchtchen, Gießen - Rewe Center - Erdbeerhütte / Verkaufsstand / Erdbeerstand, Erdbeeren, Spargel",35390,,,,Sonstiges,50.5715246,8.688677,,,false,,,,,,,"https://www.google.com/maps/place/Wetterauer+Fr%C3%BCchtchen,+Gie%C3%9Fen+-+Rewe+Center+-+Erdbeerh%C3%BCtte+%2F+Verkaufsstand+%2F+Erdbeerstand,+Erdbeeren,+Spargel/data=!4m7!3m6!1s0x47bc59d9ab1b13f7:0xdf0f14da416138d0!8m2!3d50.5715246!4d8.688677!16s%2Fg%2F11r76n8tz8!19sChIJ9xMbq9lZvEcR0DhhQdoUD98?authuser=0&hl=de&rclk=1",2026-05-05T20:02:16Z,active,success,
0x47bc58e613ed233f:0x57f3da76d84057cf,White Elephant,35390,,4.1,75,Bar / Kneipe,50.582164,8.6663533,,,false,,,,,,,https://www.google.com/maps/place/White+Elephant/data=!4m7!3m6!1s0x47bc58e613ed233f:0x57f3da76d84057cf!8m2!3d50.582164!4d8.6663533!16s%2Fg%2F1pv3g0thg!19sChIJPyPtE-ZYvEcRz1dA2Hba81c?authuser=0&hl=de&rclk=1,2026-05-05T19:22:19Z,active,success,
0x47bc58acd0315555:0xa4c8e805f41b88c6,Wiesecker Sportlounge,35390,,4.6,5,Bar / Kneipe,50.6032274,8.7046106,,,false,,,,,,,https://www.google.com/maps/place/Wiesecker+Sportlounge/data=!4m7!3m6!1s0x47bc58acd0315555:0xa4c8e805f41b88c6!8m2!3d50.6032274!4d8.7046106!16s%2Fg%2F11h54_6_w8!19sChIJVVUx0KxYvEcRxogb9AXoyKQ?authuser=0&hl=de&rclk=1,2026-05-05T19:26:53Z,active,success,
0x47bc58e8a824f331:0x2366310a1e085c49,Wildwasser Gießen e.V,35390,,4.2,10,Verein,50.58103,8.66692,,,false,,,,,,,https://www.google.com/maps/place/Wildwasser+Gie%C3%9Fen+e.V/data=!4m7!3m6!1s0x47bc58e8a824f331:0x2366310a1e085c49!8m2!3d50.58103!4d8.66692!16s%2Fg%2F1tfl8s5b!19sChIJMfMkqOhYvEcRSVwIHgoxZiM?authuser=0&hl=de&rclk=1,2026-05-05T19:29:38Z,active,success,
0x47bc58ec209d2eed:0xfdf19fb134b50a6a,Wirtshaus Apfelbaum,35390,,4,299,Bar / Kneipe,50.5784081,8.6726193,,,false,,,,,,,https://www.google.com/maps/place/Wirtshaus+Apfelbaum/data=!4m7!3m6!1s0x47bc58ec209d2eed:0xfdf19fb134b50a6a!8m2!3d50.5784081!4d8.6726193!16s%2Fg%2F1td0xl2h!19sChIJ7S6dIOxYvEcRagq1NLGf8f0?authuser=0&hl=de&rclk=1,2026-05-05T19:16:32Z,active,success,
0x47bc58e627219cff:0x237c7cdc3f49aede,Wok-Art,35390,,4.5,888,Asiatisch,50.582226,8.666905,,,false,,,,,,,https://www.google.com/maps/place/Wok-Art/data=!4m7!3m6!1s0x47bc58e627219cff:0x237c7cdc3f49aede!8m2!3d50.582226!4d8.666905!16s%2Fg%2F11bw61q25w!19sChIJ_5whJ-ZYvEcR3q5JP9x8fCM?authuser=0&hl=de&rclk=1,2026-05-05T18:56:21Z,active,success,
0x47bc596ebed2b1c9:0xe0d29b0292d077e0,Women Haarstylisten,35390,,4.8,104,Friseur / Kosmetik,50.5857448,8.6725546,,,false,,,,,,,https://www.google.com/maps/place/Women+Haarstylisten/data=!4m7!3m6!1s0x47bc596ebed2b1c9:0xe0d29b0292d077e0!8m2!3d50.5857448!4d8.6725546!16s%2Fg%2F11gsct18mh!19sChIJybHSvm5ZvEcR4HfQkgKb0uA?authuser=0&hl=de&rclk=1,2026-05-05T19:35:42Z,active,success,
0x47bc59be4758ceb5:0xb017bd6345f345df,Woolworth,35390,,4.1,212,Sonstiges,50.5874495,8.6703885,,,false,,,,,,,https://www.google.com/maps/place/Woolworth/data=!4m7!3m6!1s0x47bc59be4758ceb5:0xb017bd6345f345df!8m2!3d50.5874495!4d8.6703885!16s%2Fg%2F11h801_xk2!19sChIJtc5YR75ZvEcR30XzRWO9F7A?authuser=0&hl=de&rclk=1,2026-05-05T19:54:43Z,active,success,
0x47bc58c071f32c23:0xdb02d478176bd7d0,Woscht Anna,35390,,4.6,403,Imbiss,50.5871989,8.703788,,,false,,,,,,,https://www.google.com/maps/place/Woscht+Anna/data=!4m7!3m6!1s0x47bc58c071f32c23:0xdb02d478176bd7d0!8m2!3d50.5871989!4d8.703788!16s%2Fg%2F11f54jl8ss!19sChIJIyzzccBYvEcR0NdrF3jUAts?authuser=0&hl=de&rclk=1,2026-05-05T18:59:05Z,active,success,
0x47bc5937bad5901f:0x14536d0f6a2bc8d,Woscht Anna Schiffenberger Tal,35390,,4.8,69,Imbiss,50.5731471,8.6870383,,,false,,,,,,,https://www.google.com/maps/place/Woscht+Anna+Schiffenberger+Tal/data=!4m7!3m6!1s0x47bc5937bad5901f:0x14536d0f6a2bc8d!8m2!3d50.5731471!4d8.6870383!16s%2Fg%2F11rmngqd4z!19sChIJH5DVujdZvEcRjbyi9tA2RQE?authuser=0&hl=de&rclk=1,2026-05-05T18:58:52Z,active,success,
0x47bc58e9baf5c845:0xae8edd58174d2e1a,Wraps and More,35390,,4.7,395,Restaurant,50.5835151,8.6717718,,,false,,,,,,,https://www.google.com/maps/place/Wraps+and+More/data=!4m7!3m6!1s0x47bc58e9baf5c845:0xae8edd58174d2e1a!8m2!3d50.5835151!4d8.6717718!16s%2Fg%2F11dxf3wvg2!19sChIJRcj1uulYvEcRGi5NF1jdjq4?authuser=0&hl=de&rclk=1,2026-05-05T18:53:57Z,active,success,
0x47bc59ca5ccc5b27:0xd2e98f2b11c2b8af,Yagi Sushi & Poké Bowls,35390,,4.5,222,Sushi,50.5852829,8.6719599,,,false,,,,,,,https://www.google.com/maps/place/Yagi+Sushi+%26+Pok%C3%A9+Bowls/data=!4m7!3m6!1s0x47bc59ca5ccc5b27:0xd2e98f2b11c2b8af!8m2!3d50.5852829!4d8.6719599!16s%2Fg%2F11t59n_vv3!19sChIJJ1vMXMpZvEcRr7jCESuP6dI?authuser=0&hl=de&rclk=1,2026-05-05T19:17:09Z,active,success,
0x47bc591183b1598f:0x7570ec268f030a22,Yakuko Ramen,35390,,4.3,174,Asiatisch,50.5857932,8.6765825,,,false,,,,,,,https://www.google.com/maps/place/Yakuko+Ramen/data=!4m7!3m6!1s0x47bc591183b1598f:0x7570ec268f030a22!8m2!3d50.5857932!4d8.6765825!16s%2Fg%2F11wx0z45m2!19sChIJj1mxgxFZvEcRIgoDjybscHU?authuser=0&hl=de&rclk=1,2026-05-05T19:17:45Z,active,success,
0x47bc58c164ec9f33:0x4e35d50fcfd3feb7,Yalçinkaya Bäckerei - Türkische Backwaren,35390,,4.4,165,Bäckerei,50.5884156,8.6761717,,,false,,,,,,,https://www.google.com/maps/place/Yal%C3%A7inkaya+B%C3%A4ckerei+-+T%C3%BCrkische+Backwaren/data=!4m7!3m6!1s0x47bc58c164ec9f33:0x4e35d50fcfd3feb7!8m2!3d50.5884156!4d8.6761717!16s%2Fg%2F11f3x8_rfs!19sChIJM5_sZMFYvEcRt_7Tzw_VNU4?authuser=0&hl=de&rclk=1,2026-05-05T19:07:19Z,active,success,
0x47bc58dd151cd18b:0x372ac27984cb061b,Yoga in Giessen,35390,,5,29,Fitness / Sport,50.5871294,8.6666261,,,false,,,,,,,https://www.google.com/maps/place/Yoga+in+Giessen/data=!4m7!3m6!1s0x47bc58dd151cd18b:0x372ac27984cb061b!8m2!3d50.5871294!4d8.6666261!16s%2Fg%2F11b6gpxgqk!19sChIJi9EcFd1YvEcRGwbLhHnCKjc?authuser=0&hl=de&rclk=1,2026-05-05T19:48:26Z,active,success,
0x47bc5866f5589c9b:0x884cf766f6c924cd,"Yoga und Pilates - Sabine Diehl, Beratung für Sport und Gesundheit",35390,,5,16,Fitness / Sport,50.5914105,8.675663,,,false,,,,,,,"https://www.google.com/maps/place/Yoga+und+Pilates+-+Sabine+Diehl,+Beratung+f%C3%BCr+Sport+und+Gesundheit/data=!4m7!3m6!1s0x47bc5866f5589c9b:0x884cf766f6c924cd!8m2!3d50.5914105!4d8.675663!16s%2Fg%2F1hhhmr9pd!19sChIJm5xY9WZYvEcRzSTJ9mb3TIg?authuser=0&hl=de&rclk=1",2026-05-05T19:46:58Z,active,success,
0x47bc58c6d923fff3:0x6eae734db8b7602b,YogaStudio OM - Blume des Lebens - Gießen GmbH,35390,,5,10,Fitness / Sport,50.5909428,8.679624,,,false,,,,,,,https://www.google.com/maps/place/YogaStudio+OM+-+Blume+des+Lebens+-+Gie%C3%9Fen+GmbH/data=!4m7!3m6!1s0x47bc58c6d923fff3:0x6eae734db8b7602b!8m2!3d50.5909428!4d8.679624!16s%2Fg%2F11bzymm8rw!19sChIJ8_8j2cZYvEcRK2C3uE1zrm4?authuser=0&hl=de&rclk=1,2026-05-05T19:47:25Z,active,success,
0x47bc59006e23a15f:0xadd67601e04bda80,Zen Bites,35390,,4.4,14,Asiatisch,50.5828941,8.6677393,,,false,,,,,,,https://www.google.com/maps/place/Zen+Bites/data=!4m7!3m6!1s0x47bc59006e23a15f:0xadd67601e04bda80!8m2!3d50.5828941!4d8.6677393!16s%2Fg%2F11z20071nw!19sChIJX6EjbgBZvEcRgNpL4AF21q0?authuser=0&hl=de&rclk=1,2026-05-05T19:17:19Z,active,success,
0x47bc59065128cda5:0x69defff78ee91eb3,"Zentrum für Bewegungskunst - Feldenkrais-Methode, Tanz, Tai Chi",35390,,5,1,Fitness / Sport,50.5933828,8.6814432,,,false,,,,,,,"https://www.google.com/maps/place/Zentrum+f%C3%BCr+Bewegungskunst+-+Feldenkrais-Methode,+Tanz,+Tai+Chi/data=!4m7!3m6!1s0x47bc59065128cda5:0x69defff78ee91eb3!8m2!3d50.5933828!4d8.6814432!16s%2Fg%2F11kmb7n9kd!19sChIJpc0oUQZZvEcRsx7pjvf_3mk?authuser=0&hl=de&rclk=1",2026-05-05T19:47:20Z,active,success,
0x47bc58ec3b8b3abb:0x5ac2218fc23daa3f,Zum Bahndamm / Schnitzel-Oma,35390,,4.6,154,Restaurant,50.5783013,8.6736861,,,false,,,,,,,https://www.google.com/maps/place/Zum+Bahndamm+%2F+Schnitzel-Oma/data=!4m7!3m6!1s0x47bc58ec3b8b3abb:0x5ac2218fc23daa3f!8m2!3d50.5783013!4d8.6736861!16s%2Fg%2F1tdh7kf_!19sChIJuzqLO-xYvEcRP6o9wo8hwlo?authuser=0&hl=de&rclk=1,2026-05-05T19:18:14Z,active,success,
0x47bc59a93ff0424f:0x59f63f2b3de88ed7,Zum Borris,35390,,5,10,Hotel,50.5898238,8.6785744,,,false,,,,,,,https://www.google.com/maps/place/Zum+Borris/data=!4m7!3m6!1s0x47bc59a93ff0424f:0x59f63f2b3de88ed7!8m2!3d50.5898238!4d8.6785744!16s%2Fg%2F11jsbsvbbn!19sChIJT0LwP6lZvEcR147oPSs_9lk?authuser=0&hl=de&rclk=1,2026-05-05T19:20:43Z,active,success,
0x47bc58ec7c530825:0x1ad512264ac6f91b,Zum Grünen Kranz,35390,,4.7,104,Bar / Kneipe,50.57932,8.676,,,false,,,,,,,https://www.google.com/maps/place/Zum+Gr%C3%BCnen+Kranz/data=!4m7!3m6!1s0x47bc58ec7c530825:0x1ad512264ac6f91b!8m2!3d50.57932!4d8.676!16s%2Fg%2F1tg7r3nc!19sChIJJQhTfOxYvEcRG_nGSiYS1Ro?authuser=0&hl=de&rclk=1,2026-05-05T19:21:52Z,active,success,
0x47bc5945e471f877:0xeb0d0c80db4d790c,Zum Katharinenplatz,35390,,4.6,87,Bar / Kneipe,50.584386,8.6718364,,,false,,,,,,,https://www.google.com/maps/place/Zum+Katharinenplatz/data=!4m7!3m6!1s0x47bc5945e471f877:0xeb0d0c80db4d790c!8m2!3d50.584386!4d8.6718364!16s%2Fg%2F11h585h8b9!19sChIJd_hx5EVZvEcRDHlN24AMDes?authuser=0&hl=de&rclk=1,2026-05-05T19:15:46Z,active,success,
0x47bc58ea0812dda1:0x3f9f80e23736ba91,Zum Löwen,35390,,4.3,1152,Restaurant,50.5849765,8.6754233,,,false,,,,,,,https://www.google.com/maps/place/Zum+L%C3%B6wen/data=!4m7!3m6!1s0x47bc58ea0812dda1:0x3f9f80e23736ba91!8m2!3d50.5849765!4d8.6754233!16s%2Fg%2F1tknjkns!19sChIJod0SCOpYvEcRkbo2N-KAnz8?authuser=0&hl=de&rclk=1,2026-05-05T18:45:31Z,active,success,
0x47bc59ac1ed6a92f:0xbbc2dffa301c0f23,Zum Schnitt,35390,,4.8,87,Friseur / Kosmetik,50.5888382,8.6647678,,,true,2,5,3.5,3.87,4.653,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zum+Schnitt/data=!4m7!3m6!1s0x47bc59ac1ed6a92f:0xbbc2dffa301c0f23!8m2!3d50.5888382!4d8.6647678!16s%2Fg%2F11r3thg389!19sChIJL6nWHqxZvEcRIw8cMPrfwrs?authuser=0&hl=de&rclk=1,2026-05-05T19:37:04Z,active,success,
0x47bc58c657fb38f9:0x1008d6528033e15,Zur Stadt Marburg,35390,,3.9,60,Bar / Kneipe,50.5926779,8.6795564,,,false,,,,,,,https://www.google.com/maps/place/Zur+Stadt+Marburg/data=!4m7!3m6!1s0x47bc58c657fb38f9:0x1008d6528033e15!8m2!3d50.5926779!4d8.6795564!16s%2Fg%2F1tmxq3f8!19sChIJ-Tj7V8ZYvEcRFT4DKGWNAAE?authuser=0&hl=de&rclk=1,2026-05-05T19:22:14Z,active,success,
0x47bc58bdf15e3429:0xdae2af18e222c040,Zur guten Quelle,35390,,4.2,119,Restaurant,50.5844009,8.6892558,,,false,,,,,,,https://www.google.com/maps/place/Zur+guten+Quelle/data=!4m7!3m6!1s0x47bc58bdf15e3429:0xdae2af18e222c040!8m2!3d50.5844009!4d8.6892558!16s%2Fg%2F1tknzxcf!19sChIJKTRe8b1YvEcRQMAi4hiv4to?authuser=0&hl=de&rclk=1,2026-05-05T19:05:26Z,active,success,
